session_id,target
150,0.0031129889222684037
151,7.699670162609524e-08
152,0.01167523615262632
153,1.8629498913527475e-06
154,1.985841820853699e-05
155,0.0008013466432927588
156,3.285980027775023e-05
157,5.4631474447301975e-06
158,0.001742146508271795
159,0.0008247254954009212
160,3.593500836185952e-05
161,0.006408300114678357
162,1.3611525345226018e-05
163,0.00015419901028941027
164,9.713784684701538e-05
165,2.6306536679770278e-05
166,4.167941729008916e-05
167,0.007657460061773384
168,0.0005951868042612627
169,0.000668463639777613
170,0.003377239005407858
171,7.834650666609569e-05
172,7.278417004709689e-05
173,0.0027959804511172967
174,3.399127978277475e-05
175,0.33806661309997926
176,0.0028644031438213907
177,0.010817019543115876
178,0.0003581815738877453
179,0.0004710502307970975
180,0.007768429923210315
181,4.313127517072041e-05
182,4.5502766433474757e-05
183,9.12217131868317e-07
184,8.089008123282553e-05
185,0.0007241205560553848
186,4.424241485867923e-05
187,1.7048814779335781e-06
188,2.3163823548002895e-06
189,0.00793401170265872
190,0.0027736830541603354
191,2.2278415102524198e-05
192,5.086899054279325e-06
193,0.007520363477644408
194,0.0004252930964354194
195,2.4180170320777622e-05
196,0.0003330900202764296
197,0.0009081202280323283
198,0.008540071917850318
199,0.008794932586192366
200,1.9915502531142287e-05
201,0.00014648973081145681
202,0.03189563323234488
203,2.838493582078638e-06
204,0.00013100869220578429
205,0.004907277275500425
206,2.819683600753294e-07
207,0.000892998014324991
208,0.001926170769539373
209,5.773418988589834e-07
210,9.038283657363268e-05
211,0.0002482299433946581
212,0.005917706112415152
213,1.307096598663646e-05
214,0.000740050844159547
215,0.0004436361887183562
216,0.0007119463863392728
217,0.0019441142384993243
218,0.000668463639777613
219,0.0009318908848921285
220,0.0036401372090408973
221,0.00038964370104089413
222,1.4595456302272287e-05
223,0.0497797177524379
224,0.00012730953543598557
225,0.04458610756730317
226,0.0015688141469822265
227,0.01330848179892467
228,4.6248434992050336e-07
229,5.528705421356888e-06
230,0.0002657492481490113
231,0.00031560705655817923
232,1.8235115581010404e-06
233,2.0512840084433864e-05
234,0.010151550521597474
235,3.79088140638472e-05
236,0.00022774812957761792
237,0.00041917180482369714
238,0.00017868355966941488
239,0.0012187546210372655
240,0.0002659336880041776
241,8.087856233880167e-05
242,1.0150104418560658e-06
243,6.874739292376122e-06
244,3.991579407004106e-06
245,0.0009867784437713352
246,0.0005519010563075573
247,0.018937103219660124
248,0.0009410060965185788
249,4.526542479220406e-06
250,0.0010862090075327653
251,0.0006217556641187863
252,4.24921309423675e-05
253,0.00011584582453825687
254,9.740820252574467e-05
255,0.0005865017876735915
256,8.029339031474759e-07
257,1.1221493558146018e-05
258,0.0002980965615938838
259,0.00024101928088911666
260,2.176170390503826e-05
261,0.0015336332322100313
262,0.0026951688238477612
263,0.0003045198186929465
264,0.0005952563390646404
265,4.989068578311343e-05
266,5.2302202511113485e-05
267,5.031748320539196e-07
268,0.0001001520072808097
269,0.0001489651999361134
270,0.0007135324240044046
271,2.3618941054364456e-05
272,1.990910382984964e-06
273,1.8400097257376963e-05
274,0.0077435578859694435
275,0.010292726883012015
276,9.90798649193468e-06
277,0.0010598848425566298
278,0.00921401415603927
279,3.73949290434096e-05
280,6.459283761867174e-05
281,0.0003150548807601023
282,8.585328695770414e-06
283,0.0004559769669049405
284,0.0004558399791231043
285,6.311146421740102e-06
286,4.7087143620128035e-06
287,0.008002539798931296
288,1.294264365481868e-06
289,0.0014396756495170494
290,9.098540743456778e-06
291,5.744281626219468e-05
292,5.9598134198475155e-05
293,0.00011268477066524097
294,2.4362001314685084e-05
295,0.00013246295172418218
296,8.007077500858769e-07
297,5.4451833446983555e-06
298,0.0017482218663696068
299,1.5761039300578696e-06
300,8.100051140948689e-05
301,9.108680817952753e-06
302,0.0013281659302598315
303,0.0005001137653490333
304,0.003729695761354131
305,0.006486000144161733
306,1.6971701677210687e-06
307,0.004393923108694064
308,0.0001310319796926594
309,0.0007699528627239835
310,8.232288934231025e-05
311,0.0005469977410312092
312,0.0007607352400515062
313,0.00026827852180467916
314,1.8971946877849432e-05
315,0.0012660465291632725
316,0.001715893137355145
317,0.005877653050066235
318,3.6571278487493064e-06
319,0.00023048643071466314
320,0.0012566019108629064
321,0.016702414876495136
322,8.356961425679754e-05
323,1.9357884418785892e-05
324,0.011185304622110625
325,0.004284575657789824
326,0.0028547701752523517
327,0.0018668917538209695
328,0.00016597112524329748
329,3.593500836185952e-05
330,1.2990743627759462e-05
331,0.000895471243668274
332,2.4426100798335966e-05
333,0.4664525116160963
334,8.526288273095273e-05
335,1.1200246701034895e-05
336,0.00012274713257386598
337,0.0035323710311332733
338,0.004584668134325715
339,5.122725383147333e-07
340,0.0025156577319457
341,1.459759568078892e-05
342,0.0001336916738574569
343,0.0001748628262189935
344,0.000669808327822952
345,0.0016193603748611573
346,2.289239770007667e-05
347,0.6110914219146273
348,2.7262791042529063e-06
349,0.00011409317855761223
350,0.030890204133548583
351,0.0010553264220306017
352,6.976039719777885e-06
353,0.0015983187296553989
354,0.00043239954382398566
355,0.010697337939299943
356,6.622620507082137e-06
357,2.7329037369978767e-05
358,4.9433877048158687e-05
359,0.00017077630982331453
360,5.55673678977973e-05
361,0.00278594449099176
362,4.520789021688959e-05
363,0.0001388189401026723
364,3.1624157990994366e-05
365,2.2887649997401194e-08
366,7.295430217206935e-07
367,4.065741693432006e-06
368,0.0001354571749413027
369,0.00018698674591347282
370,3.620709946120479e-05
371,0.0018390262966637714
372,1.9276409013870526e-06
373,4.252222101360537e-06
374,0.0005844132782834584
375,1.091629256091723e-05
376,0.0034698969262544226
377,0.0007471760270939885
378,0.0004597722226635317
379,3.0037376272646105e-06
380,7.74331310224339e-05
381,0.0003801717612033103
382,0.0032587354109336612
383,1.0429490657912367e-05
384,3.530633665965387e-05
385,0.006979423918739218
386,1.9888020517938968e-05
387,0.0009745736018497509
388,0.00011001662492152495
389,3.056226223038724e-05
390,3.5275799272555123e-07
391,0.0008131132956526092
392,0.00013052069254015927
393,0.00014219072081106412
394,8.691186563690739e-06
395,1.1426673158602975e-05
396,2.563271997667543e-05
397,0.0006551274265274331
398,4.0434435572990415e-05
399,2.9387256902830155e-06
400,4.5148541526547984e-05
401,9.490460338923751e-06
402,0.0004250867924617685
403,0.000677879394846566
404,0.23111012667957742
405,0.0015416901531719236
406,0.0008064899012452607
407,5.0986076042352946e-06
408,1.7421906526685466e-05
409,0.00011202981090553472
410,0.0015646520007770916
411,2.850404795604789e-05
412,5.730895732102573e-07
413,4.988240424612657e-05
414,3.836988968691099e-05
415,1.4285696903264786e-06
416,4.199244122803251e-05
417,0.0009404567478234927
418,1.0936506027668197e-05
419,0.00018605085840536369
420,0.0001769689413992118
421,0.003043752169879328
422,0.0018390262966637714
423,4.497995404816523e-05
424,2.287040215423264e-06
425,2.1665911512145123e-06
426,0.1572095266055554
427,0.0005356927521139227
428,3.0683921917631435e-06
429,0.00035593725870977324
430,3.593500836185952e-05
431,4.352437769048864e-07
432,0.0074630552826193105
433,0.0008825520255646466
434,0.0012238308591509448
435,3.0765159919057246e-05
436,2.1974200706766155e-05
437,0.00029270516637728124
438,0.00016495963353206565
439,2.3760156059720143e-06
440,4.6561204931942486e-05
441,5.7502562142929136e-05
442,2.773706975096572e-05
443,2.2838199901390334e-07
444,5.0992111854135785e-05
445,0.00022006970877839195
446,0.008452949059237679
447,3.463478618154342e-05
448,0.0004078850909750798
449,5.874719433771538e-06
450,6.24397085742951e-05
451,0.0002482365124309841
452,1.860224270121742e-05
453,0.001048551092828455
454,0.00011006639590258039
455,1.2543115011657004e-05
456,0.0029026568862622437
457,5.3679760664169235e-06
458,0.0008831687454463208
459,9.922617911408187e-05
460,0.0008436118777522733
461,7.548247973358122e-05
462,4.77768111252292e-07
463,1.7722778359199681e-06
464,1.41377544682051e-05
465,0.0007459950702436977
466,0.00020950119311856437
467,0.0012312235071580107
468,9.230454215126684e-06
469,4.129415779872867e-06
470,1.5481709033762973e-05
471,0.00661153880775762
472,2.0756015027080524e-05
473,3.8056821681963534e-05
474,1.7044535952319896e-07
475,0.01498536068905422
476,8.452788800735957e-05
477,5.431526206200296e-05
478,0.0003455875629162386
479,0.04481220656474669
480,0.001235010464427182
481,0.005167393006853945
482,7.764718683823969e-06
483,0.03686374340889685
484,0.0024862919303536486
485,3.557091679320847e-05
486,1.0212620148328687e-05
487,0.0003320633087139952
488,0.0001392123186706116
489,0.0033138936972965938
490,6.242863963969295e-06
491,0.00024667576936745643
492,0.004928944355628565
493,4.7087797470920895e-05
494,0.00029130147559493127
495,0.0003374935870676643
496,0.016045932818223373
497,0.00015927306881313851
498,0.0006307802040396956
499,0.0001544361851290784
500,0.0050030394099301635
501,0.0003416753296026492
502,0.0015630152748541807
503,0.0010134144892118993
504,0.00012054553258881911
505,0.00030441020251112735
506,5.2057989714069597e-05
507,0.0034962021880597773
508,0.0015452463665147997
509,2.7290167514853497e-08
510,1.6311202351291444e-05
511,0.00014346305976568833
512,0.00011456513110435717
513,5.5466995941069585e-05
514,0.00029686089501683525
515,0.0002295287449820808
516,0.00031863067265674625
517,1.6753825483120312e-05
518,1.732645656634014e-06
519,0.00017520060774944076
520,1.556010749830516e-06
521,0.0011330761073497073
522,0.17109148401933472
523,2.4929234810831564e-06
524,0.003986561275688384
525,5.167382248620591e-05
526,0.00010180429190836371
527,0.0021388909376638472
528,0.0014412954864523708
529,2.0018151275758542e-05
530,9.25844214966213e-06
531,1.5228480788783833e-05
532,0.00046217888516975145
533,1.1758303384384972e-05
534,0.197206766022066
535,2.4905622811542525e-06
536,0.009329097371301012
537,0.005465583911561455
538,0.0014453505624845862
539,0.0012921311589111587
540,2.418749098355743e-06
541,0.0033353586989678867
542,3.084017036087633e-05
543,0.0004446669398705268
544,0.0012369747221778217
545,0.0007733116181805388
546,3.991696930199367e-05
547,0.009010334881287427
548,2.2971740509109516e-06
549,0.004492306202867947
550,0.00034708068609749
551,0.0026283877903453988
552,3.790385543337931e-05
553,1.2917099538604669e-05
554,1.0907955838086727e-05
555,0.00023198407803225684
556,0.017837386319618342
557,0.00043361445514008705
558,0.009597965742578317
559,0.0008895087966137424
560,2.21462527961322e-05
561,0.00029249228791571676
562,8.056807950337603e-05
563,3.4700249794257236e-05
564,0.0029331542326460043
565,1.001244401364179e-05
566,1.0593771810083955e-05
567,2.3371317502458797e-05
568,3.4046107157984375e-07
569,0.0005952945117461091
570,3.97698706372652e-05
571,5.244128259595702e-06
572,0.0242573901314327
573,3.7091137036663282e-06
574,1.0390336995655964e-06
575,1.1758303384384972e-05
576,0.0013233639903840126
577,0.0004160560866461975
578,3.890626819429953e-06
579,0.00045562562186878463
580,0.00019370356015685033
581,0.007521686040500491
582,0.0005942306139954404
583,7.790489291405566e-05
584,0.10836214581783031
585,0.00011825913275286071
586,7.494098778473591e-05
587,0.004342159092208034
588,1.8221429332911488e-05
589,0.00045162792188483466
590,1.527292860348736e-05
591,0.0006934067428719365
592,7.648605312323906e-06
593,1.3817560807425417e-06
594,1.7686833335116866e-06
595,0.00034003811789438243
596,0.000504136837070671
597,0.00038106897425699103
598,0.00010201222163663827
599,5.514056132912447e-05
600,0.0006986550096802314
601,0.008054500873593304
602,0.021072627222276208
603,0.0003778097835710272
604,0.0005248957616609481
605,0.013611488067431952
606,0.0035630546513843496
607,0.0096185129366505
608,0.0016267844994241078
609,9.926304764382049e-05
610,8.946466974422706e-06
611,1.230055201537826e-06
612,0.06126349382039559
613,2.816838704848505e-06
614,4.204511006301624e-05
615,0.002335562348415548
616,3.301842527953005e-05
617,5.2826637298222304e-05
618,6.290925555331385e-07
619,4.947071418654299e-07
620,0.0016316067816580487
621,3.5802395977399986e-05
622,0.23721956237863415
623,0.0019713393757159275
624,4.9433877048158687e-05
625,0.11768664829899465
626,0.006426544023318527
627,1.783877237798801e-06
628,1.247495440408852e-07
629,0.003736802953337254
630,2.4982070133651974e-06
631,0.00040445587626577507
632,0.0033312892606902705
633,0.000580027420478783
634,0.00010136501974042758
635,3.5333699188967015e-06
636,3.366515442824364e-07
637,1.304071831138962e-06
638,3.8056821681963534e-05
639,6.253246013037045e-05
640,8.215659201487392e-05
641,0.0077833254133960975
642,0.00010087684643834243
643,0.029659120943741294
644,8.386817364836032e-06
645,0.042943228461173336
646,0.0001664803968170752
647,3.489203678603046e-05
648,0.0008801773240047457
649,0.001242860195022302
650,3.6644142940826336e-06
651,8.338974138151209e-05
652,0.05383973690159643
653,0.0018013584477683017
654,1.731590040448993e-05
655,0.001620678463419338
656,0.014365041014209186
657,0.00042779566367654153
658,1.0608901993312009e-05
659,0.00020520682285461242
660,0.0015222072561025912
661,0.00035998559032321187
662,4.320458278085069e-05
663,7.722209016734784e-06
664,5.7596011093847394e-05
665,6.30116339999739e-05
666,7.266392162365132e-05
667,0.0001991508464732953
668,0.006691174514886819
669,5.187739761729546e-06
670,1.7164155026768015e-06
671,0.0007238491143933169
672,0.05862089755907777
673,0.08488981503788501
674,0.0025889696541073954
675,0.0010329657161743703
676,0.0001898799383504591
677,9.86253332803076e-05
678,0.002112082584076326
679,0.000822683112879168
680,0.008746767806542387
681,2.591066180860456e-05
682,6.593682695593523e-06
683,9.249721236086482e-05
684,0.010752535669367532
685,3.593500836185952e-05
686,0.0003436263830133632
687,0.0012187546210372655
688,0.006527560967086629
689,0.07508152632506519
690,0.00032224086295316726
691,8.786489579479638e-05
692,8.577146061001308e-05
693,0.001788800347125014
694,0.0003294075420469102
695,3.5503213395278426e-05
696,0.00011360649852556642
697,0.0025553482809362506
698,0.000668463639777613
699,7.479561981457936e-05
700,7.243580053834382e-05
701,0.0012342365213132284
702,0.0021421052352153702
703,1.0682729263591144e-05
704,3.546282076439187e-05
705,1.1208203745455205e-06
706,2.827878787620519e-07
707,4.640856032485438e-05
708,9.876911218221654e-05
709,0.3964274699648971
710,0.000518213065450498
711,0.00027668477401644666
712,0.0005877087330708083
713,4.339772200244922e-05
714,7.717584155421445e-05
715,4.619339773946661e-07
716,0.00043371497231117035
717,0.007764266770879235
718,2.329023625837582e-05
719,1.3125595371621679e-05
720,1.609627743436123e-05
721,1.138847737633519e-05
722,0.00014167037246938941
723,0.00045521849912025215
724,0.0013237816479801168
725,1.550337232715871e-06
726,2.984333581410636e-05
727,0.017054763857892608
728,0.03436620821606828
729,0.027795261683322876
730,0.0022117084978419315
731,6.395209134987449e-06
732,1.218604844617214e-05
733,2.8174278302267816e-05
734,0.0009435227615782932
735,0.03457457289574266
736,1.42128692769819e-06
737,9.696086315242266e-06
738,7.756789419724873e-06
739,6.205694115149099e-05
740,0.0002376922833423345
741,0.0001299659180986728
742,0.0007172931878901191
743,0.01093043064613543
744,0.0006771144396347892
745,0.0027497781038436564
746,0.00010097803901669045
747,0.0035631834983489126
748,2.014800415922258e-05
749,0.0025716414253940593
750,9.249721236086482e-05
751,1.220490934957844e-05
752,8.98481392245145e-07
753,3.3573541346649654e-06
754,1.450357559682046e-05
755,1.7220459433362129e-06
756,0.0034541969656939164
757,0.001034036008584341
758,2.0383803245548317e-05
759,4.358253927706634e-05
760,6.10624153128543e-05
761,0.001744838201827569
762,9.726641726781482e-05
763,0.010712583207567208
764,1.0674566972157542e-06
765,1.0796300956446175e-05
766,4.830982809350526e-07
767,0.00011384577130393272
768,5.144070921950923e-05
769,0.0009011997966574737
770,0.11376115535027023
771,6.930980534901654e-05
772,2.411672359598624e-05
773,0.0001416317898965159
774,0.0020986739120598574
775,1.208016455903596e-05
776,0.07198301240664508
777,6.744522306890932e-06
778,0.000574972368091427
779,0.0019074538244150847
780,5.475317651728336e-05
781,0.0006435794079485567
782,0.007932886918322465
783,2.8925106680789075e-06
784,8.267603952107836e-05
785,3.069601949268569e-05
786,0.001302602541341321
787,2.4452441788823016e-06
788,5.5668131384435545e-06
789,0.001535884070302485
790,8.482146827656686e-05
791,0.0005579854419808606
792,1.313588905015456e-05
793,4.2563515185834605e-05
794,0.003610062780204744
795,0.0002466730191402027
796,3.8081410885395983e-07
797,0.004650986915958349
798,7.561713946087472e-06
799,0.0006720628912392793
800,8.480623492050449e-05
801,0.00035866012246042495
802,0.002771283871264009
803,1.682646752641836e-05
804,6.451614133126192e-06
805,8.275872087945026e-05
806,1.7065551361880384e-05
807,1.2864716333975973e-06
808,1.1458127519966216e-05
809,0.1894546955448617
810,0.0010606610213850986
811,2.3852276890142204e-05
812,0.003972789932847263
813,8.059232665662634e-05
814,0.0031903725082780133
815,0.3435387769393996
816,1.4724665188860433e-05
817,0.0005863627177636725
818,0.00011142475540773942
819,7.828534070237504e-05
820,0.033532535686280555
821,0.00029882702621968874
822,0.0033589446458019328
823,3.357649508433871e-05
824,1.5647777362399623e-06
825,0.0005954833943621581
826,1.9388127005926492e-05
827,0.010897818663957599
828,4.064627562384829e-06
829,0.0001668646462868546
830,3.707526917286515e-05
831,0.18098944193414285
832,3.558072337845552e-07
833,2.886873842732323e-07
834,2.313718598027556e-06
835,0.0015482915866287968
836,0.0012212420175798263
837,6.005222778724157e-05
838,0.0008815685632737667
839,7.531813886750238e-05
840,1.8948918462381362e-06
841,9.017121065968805e-05
842,0.0003617250719836408
843,0.043599343121502904
844,0.000279008269190909
845,4.303216765895662e-06
846,9.112776560299917e-06
847,0.000952887352712072
848,3.2703620585977455e-06
849,2.04587778366239e-05
850,1.7645977437781e-05
851,2.278086256419158e-06
852,5.98800333172512e-06
853,0.0018390262966637714
854,5.960992396991558e-07
855,6.482168736009998e-07
856,5.240133185574209e-07
857,3.593500836185952e-05
858,0.0013856257686720073
859,0.0020049877981216414
860,0.0028616084205544674
861,0.007820573136509013
862,2.2748486424856008e-05
863,0.00016725999049272512
864,2.791878260926649e-06
865,4.160542983375509e-05
866,2.317205428497696e-05
867,3.6560010633293962e-06
868,5.126475896985435e-05
869,4.859187368912364e-06
870,1.2390331699818243e-06
871,7.236610995519663e-06
872,3.854070049313166e-05
873,5.742783324265944e-07
874,6.707697170251031e-06
875,0.0038262633374116306
876,0.002195374431086847
877,1.0205988476230672e-06
878,4.224580009656047e-06
879,1.3991742642888371e-05
880,0.0006097600640368852
881,1.7403073441591258e-05
882,0.0009695378470386802
883,0.014098839590756649
884,0.004579456733537109
885,0.00028922710501269025
886,0.00019008659542165462
887,5.479069794233827e-05
888,3.91265850974451e-06
889,0.0010021349000518716
890,3.394074887959693e-06
891,7.968529132543726e-07
892,0.0014532197981888203
893,3.593500836185952e-05
894,0.0163803205111136
895,0.001535884070302485
896,0.05935415339024691
897,0.001627320438877374
898,0.04631062389766492
899,1.8048582696170483e-05
900,0.0004907078606966767
901,0.0022086079335148566
902,0.0017611844127582855
903,8.631722892910765e-05
904,8.812762667822448e-05
905,0.0003634890855944394
906,0.0002320499209163659
907,0.015148296396940677
908,0.0018879212312088007
909,2.7314754599463905e-05
910,0.00012478167614333744
911,1.538158795653028e-06
912,1.0178313906986789e-05
913,3.5430077776208154e-05
914,0.0002635262446002705
915,0.0011230018504610295
916,0.0013199023338186045
917,0.0016843321314937826
918,2.386211385105375e-06
919,4.9433877048158687e-05
920,0.037964065660297024
921,0.0003606995114801248
922,1.885019818739243e-05
923,0.0011777959518899932
924,1.6090677764413761e-06
925,0.0016761949745098608
926,1.4559047752133042e-06
927,0.00021993037107615745
928,7.91876691849451e-05
929,0.0003957163410677604
930,0.26739681050609043
931,3.8056821681963534e-05
932,0.0007391103992361772
933,0.0012187546210372655
934,2.4739340018088424e-05
935,6.746053935928117e-07
936,9.19156861195559e-05
937,0.0003991066309471664
938,0.009496769102970596
939,0.002926846682187959
940,0.0011419820562792943
941,8.444672116326046e-06
942,0.0015602704568664291
943,0.030118521860272005
944,0.0001431220770554681
945,0.0008155163725363254
946,1.8003666512229306e-05
947,8.99302160329464e-06
948,1.1416406541644484e-06
949,2.6522542526209654e-06
950,8.850024746131101e-05
951,3.6459573423093674e-05
952,0.00027512344142474685
953,0.0003411652768517234
954,0.00680166032980972
955,0.0028750543383547315
956,2.5735297644061053e-06
957,1.4559047752133042e-06
958,0.000740943502583334
959,0.0016387543399573883
960,3.502644195702362e-06
961,5.424627707291102e-06
962,0.0018136533471511712
963,0.0003805800176748719
964,0.011756822337895911
965,1.1593487919345791e-05
966,0.000536048475961026
967,0.00040806146259722705
968,5.516854718861592e-06
969,2.8460071412530334e-05
970,7.879543443591874e-05
971,0.0014721845447671527
972,1.6842130201260488e-05
973,1.2963282472803008e-05
974,0.00014954886581106555
975,1.1113976301199414e-05
976,3.3472344417219165e-05
977,5.846686135434032e-05
978,0.0007711665550279633
979,0.023960268398953304
980,1.2837475394230862e-05
981,1.7692859618849717e-05
982,2.794334047952014e-05
983,0.001932961288787436
984,7.876668671169231e-07
985,0.0048376865424144926
986,8.457513019229245e-05
987,0.0004690383570538366
988,0.000175542049440777
989,5.9799022797533414e-05
990,2.5854672480593967e-05
991,0.0006491523815557934
992,4.289389913165295e-05
993,7.901855233107341e-06
994,3.3638652322531563e-07
995,3.0059676651859796e-05
996,7.718838923493278e-06
997,0.0009425225065411959
998,0.012565448470613466
999,0.0001501160727035312
1000,0.02609035798179756
1001,3.242924948932322e-05
1002,0.047839900591097446
1003,5.346832844029443e-05
1004,4.947477181797818e-07
1005,6.3026645626327055e-06
1006,0.0031595027672013023
1007,2.6687936990029196e-06
1008,0.03348898678291006
1009,0.0006521672558966961
1010,3.3304696191448246e-05
1011,0.0003577383898399684
1012,7.415058778147857e-05
1013,0.00028112212042540594
1014,0.00011510306474071921
1015,0.0006802390713701083
1016,0.0010136633253800642
1017,0.00169394862261568
1018,7.529209312273627e-06
1019,3.1091852747683046e-06
1020,0.0015432999959370246
1021,1.0364070224428057e-06
1022,0.0009000695482094133
1023,4.44287358961788e-06
1024,4.990142731249783e-06
1025,0.025480152644493433
1026,0.0018390262966637714
1027,0.00011557342273526655
1028,5.677049360723134e-05
1029,7.021330686048455e-05
1030,4.0963754408582046e-05
1031,5.360783120329416e-06
1032,0.0038807812429408816
1033,5.505665945491002e-06
1034,0.0009833144923165982
1035,6.616893685200282e-06
1036,0.011315245520726703
1037,2.1322081045980474e-05
1038,0.006570121517976397
1039,1.9177497275776773e-05
1040,0.002491901175434477
1041,0.000577426220377496
1042,0.0026349641796324895
1043,0.00038799081298519365
1044,1.542666717100957e-05
1045,0.0029467516408858163
1046,1.7759387822775925e-05
1047,5.552739924726918e-06
1048,0.00034759375018355177
1049,3.2131945897696346e-05
1050,7.262571594424788e-06
1051,0.00011477434110826549
1052,0.0010865617367946455
1053,1.4130513888557904e-05
1054,0.0009272496661201583
1055,0.09954494377048057
1056,9.542573715661642e-05
1057,0.00041974097444368263
1058,3.069575263582006e-06
1059,8.667927245078933e-05
1060,6.689166560336078e-05
1061,0.004444843017659663
1062,2.0786702912625567e-05
1063,0.0016435246142504913
1064,6.695769896440246e-08
1065,1.836911400982738e-05
1066,5.365919332113256e-06
1067,1.9685737491644602e-05
1068,0.0017038791662639854
1069,3.0813662479351255e-05
1070,4.655527859164978e-06
1071,7.61762159377213e-05
1072,1.6970183389175958e-05
1073,8.027151990202936e-05
1074,0.0011620915142368572
1075,0.0008300285933192473
1076,0.0001950633342685538
1077,0.00023932776910600957
1078,2.9170101078803317e-05
1079,1.91654324628137e-06
1080,0.008032661101467201
1081,1.1603213812835193e-05
1082,8.91453632417169e-05
1083,4.2900251415347565e-06
1084,3.903395943886235e-07
1085,0.00042947022078232536
1086,0.000520983475327077
1087,0.04525723294501283
1088,1.613401701533342e-06
1089,3.148087926182862e-05
1090,1.2603878082628077e-05
1091,4.290291052428281e-06
1092,0.00011172364634851831
1093,0.09741778316726275
1094,0.01509286809574324
1095,2.541544171182911e-06
1096,0.0021353508585788454
1097,9.680166118430736e-05
1098,0.0005093023310726173
1099,0.00022302824202256313
1100,3.545336022235632e-05
1101,9.23889083858762e-06
1102,0.003035156824452794
1103,3.96535521488777e-06
1104,0.00011513289092612563
1105,0.007114690695165603
1106,2.556300995853505e-05
1107,0.015308631167506387
1108,1.5947286777274564e-06
1109,4.471903295358324e-05
1110,0.0004045673733195841
