session_id,target
288,1.253132256689695e-05
289,0.00230768772724027
290,1.787591544008733e-05
291,0.00023139587487936548
292,3.776505375616673e-05
293,5.442767383330916e-05
294,0.0003937932346245804
295,0.0002005758387464634
296,2.443604896468698e-07
297,3.957818315746262e-05
298,0.0018673720193213847
299,0.00011779491693499056
300,2.7531678545587358e-05
301,1.787591544008733e-05
302,0.00126884921419133
303,0.00622806593205516
304,0.007502301149453031
305,0.018426279049170696
306,1.4461545613013722e-05
307,0.003285709643214533
308,4.640694748139209e-05
309,0.0015298815333027085
310,2.4901489381215925e-05
311,0.0024668622254734396
312,0.006251098165096595
313,0.0012193472584619764
314,1.632702123550095e-05
315,0.010473402155901257
316,0.0007377959649505934
317,0.002838132690909426
318,2.6837597119836514e-05
319,3.6827929834592655e-05
320,0.001417387068807814
321,0.04406265184964985
322,1.676108930368888e-05
323,1.0453111711813954e-05
324,0.0026090692159601854
325,0.0042354442497354
326,0.009829358011239988
327,0.001205517516751941
328,0.019489401068428037
329,2.4971856120938297e-05
330,7.958486086712916e-05
331,0.009001853274664625
332,0.00011049449899368382
333,0.35726952979760407
334,4.3573181040701274e-05
335,4.19447284985748e-05
336,4.353155093011373e-05
337,0.004211968014732698
338,0.004644257165957055
339,0.011030766060990951
340,0.003769852720972826
341,4.919708339765529e-05
342,0.0025288043435419748
343,0.01983552224737637
344,0.0074100123235446005
345,0.01915861386369448
346,0.0006890612731292418
347,0.7343351524552039
348,6.244944922445405e-06
349,0.00030693078249817207
350,0.009658522886037057
351,0.0009440179465407799
352,0.06542084796860471
353,0.0005473476490774951
354,0.017035049479787998
355,0.026559647097198182
356,1.1119914706523332e-06
357,1.4770928685232876e-05
358,0.0006611084534237867
359,0.07556406645892856
360,0.0008272506073677322
361,0.0005372707554764415
362,0.0014279305822058523
363,5.439474543181437e-05
364,0.00010024407235186854
365,0.000666457884471997
366,2.5362209172324815e-05
367,7.76428427371512e-06
368,4.979964113561504e-05
369,0.0032805731832910626
370,0.0001471060315137132
371,0.0032370695001183707
372,1.16028221797336e-05
373,8.201271289397757e-06
374,0.0002888549976904522
375,0.0002645535388634962
376,0.0038896488104603346
377,0.0025585154815836886
378,0.005687596499959437
379,0.00013993968903913258
380,0.00026151083004181713
381,0.00038875276612902553
382,0.021401467799259305
383,7.486273562654537e-06
384,5.263513610608919e-05
385,0.01864040229349085
386,9.85682531741512e-06
387,0.002207610803672639
388,0.0015847128908883844
389,0.00012820497193237956
390,6.25936048917175e-05
391,0.0007368268747641527
392,0.013862301031630518
393,3.73937662409206e-05
394,1.6537437989986464e-05
395,0.0002290741164206481
396,0.0007273548017605391
397,0.00111497205311552
398,0.000153386526079976
399,1.9583401537352075e-06
400,0.001065263290815679
401,0.00016615149808249654
402,0.0011747214859290334
403,0.0004963740035340962
404,0.07268539049628772
405,0.010112629514979987
406,0.00016914554326216303
407,0.0002383926214508745
408,1.6801625123027328e-05
409,0.01936301957826936
410,0.00209211594395613
411,0.00024664552324966504
412,1.4725224020005912e-07
413,3.388536222460291e-05
414,0.0005504279637158289
415,6.745112360338223e-06
416,2.1741877577842813e-05
417,0.06831327042395596
418,6.5481679924334515e-06
419,0.0015719215960074261
420,0.010197324348238345
421,0.0026768225424512893
422,0.0032370695001183707
423,0.0005572133975681944
424,4.931913791902011e-07
425,1.5924833149317882e-05
426,0.279145237191972
427,0.005952339239276566
428,2.1732745616430055e-06
429,0.0001541420735829033
430,2.4971856120938297e-05
431,1.3821392057173686e-07
432,0.012005641719133611
433,0.0006996435904526446
434,0.0026161706393952743
435,2.1470487648759348e-05
436,1.1583703454338902e-05
437,4.23761765277372e-05
438,5.2993647620059345e-05
439,3.9100535536484593e-07
440,0.0021367106471416007
441,0.00019918197472361114
442,1.6607921421415786e-05
443,0.00017059914288627598
444,2.2955642703105393e-05
445,7.463209049815155e-05
446,0.003534932686909443
447,3.089149258796728e-05
448,0.00569595903556118
449,0.00022934257570632612
450,2.5737437251510008e-05
451,0.012465877596865165
452,0.02791106239869598
453,0.012361956047331287
454,0.00665674923901783
455,2.696729994108014e-05
456,0.0012932042379147255
457,1.129666127708913e-05
458,0.0013843048781838007
459,4.287755260644238e-05
460,0.0002385069652691496
461,0.00025450454772001546
462,8.39754167745888e-08
463,4.166961458039245e-06
464,0.00034445082699053725
465,0.004807555181428482
466,0.0012959410675942962
467,0.02637254277508697
468,6.569111230394769e-06
469,3.336337298832944e-05
470,0.0006774042170483532
471,0.015138331933521284
472,7.090470661583412e-05
473,0.0009595278028084629
474,1.0620691661369163e-07
475,0.030645372778115007
476,0.0003260612077687015
477,4.292212128022618e-05
478,0.0076483477162438964
479,0.2701466950974212
480,0.008151080867401274
481,0.04388517836358981
482,0.002880519428291459
483,0.0077192536135898835
484,0.006554735550209227
485,0.023838930333136596
486,5.687781316679219e-06
487,0.0005972161461509929
488,0.0002497158996783085
489,0.00865078472607793
490,0.01128726639308542
491,0.029533030150545488
492,0.015347451072632346
493,0.00038875276612902553
494,0.0007136074059114174
495,0.0013775368530952756
496,0.07500554714779908
497,0.001251171328423037
498,0.0029687760256195983
499,0.00022065373746375108
500,0.029336522123771615
501,0.00019511001841353463
502,0.0003872984521021181
503,0.0003034024964206669
504,0.02321037392078841
505,0.0017725929732542352
506,1.0679311420047489e-05
507,0.004555711359088664
508,0.0018684899110737365
509,0.0015469061554264961
510,3.370435472856799e-05
511,0.0021367106471416007
512,4.009329351657864e-05
513,0.0006534895607657675
514,0.00011089211959696836
515,0.0006110775766136347
516,7.996457769793576e-05
517,0.0004058447886193243
518,0.00010572257335853189
519,5.0581601889306654e-05
520,3.5516727603488883e-06
521,0.0030140858516021075
522,0.3311667861257363
523,8.666318507199224e-05
524,0.002085333612931681
525,3.5914621571205e-05
526,3.3172953718899184e-05
527,0.0023794367996333985
528,0.0011308336914009347
529,0.0009177848894133224
530,0.00010001803407269523
531,2.8929730710707982e-05
532,0.0005879361088566814
533,7.617490412763612e-06
534,0.22893788563375755
535,3.964109056465779e-06
536,0.009551930498941787
537,0.0023519974839846594
538,0.006648310470742497
539,0.002670582485508452
540,7.85256634054222e-06
541,0.0023919520431716934
542,0.00014370401619386177
543,0.002697635736547549
544,0.05196002780904211
545,0.012132482436537287
546,3.1027813296609115e-05
547,0.0036556378922591253
548,6.859043270910977e-05
549,0.0037396263168454525
550,0.015224653286038545
551,0.001457526731950741
552,0.0009044559176501309
553,7.327975284955109e-05
554,8.95269046935576e-06
555,0.0005199861404531763
556,0.007760369377228691
557,0.0008051706134121903
558,0.009897446489001902
559,0.0016156811931000888
560,3.8826836633760626e-05
561,0.00154078180953659
562,0.0002660042932393056
563,7.352678447951077e-05
564,0.003032417804564929
565,0.0014085776432525327
566,4.9617671724653415e-05
567,8.22304498949705e-05
568,6.680207915177944e-06
569,0.003235643700297184
570,0.00014057752567681275
571,3.727759931516154e-05
572,0.1471281922813973
573,7.774658913617259e-06
574,8.16076093807597e-06
575,7.617490412763612e-06
576,0.0017969671238203476
577,0.001302843695399756
578,1.343258187668326e-05
579,0.0007366799713090181
580,0.0003589042113990435
581,0.034389982722466905
582,0.000998281896959292
583,0.00030819812746880253
584,0.0629693229421538
585,0.0009710287400480393
586,2.42977970445962e-05
587,0.003397718809779814
588,0.014795526201662693
589,0.2002274173526123
590,1.0075718958828315e-05
591,0.0005230544540359429
592,7.617490412763612e-06
593,2.7219324081936728e-06
594,1.0811761892775192e-05
595,0.0012733429928928452
596,0.003872122508671824
597,0.01653192443835707
598,0.0009265437435888786
599,2.7213224144089067e-05
600,0.002494099776903542
601,0.003158293762010339
602,0.009207967026489761
603,0.0005600222883317145
604,0.0009531873580993658
605,0.004424647784013796
606,0.002873847725493634
607,0.003930972454964572
608,0.0025105977064263695
609,0.02413635928179755
610,4.103553422791231e-05
611,2.7517431792590647e-07
612,0.08995233898199674
613,9.662606599257649e-06
614,2.7150187940937806e-05
615,0.016579622180749112
616,1.703013001067345e-05
617,0.00047953696203152424
618,1.9891126875809917e-07
619,0.0001436567367499016
620,0.0003689399773045257
621,3.0625671899721894e-05
622,0.05587924682181135
623,0.015062279386403471
624,0.0006611084534237867
625,0.03685099818533832
626,0.018262302369364113
627,9.475655700684224e-06
628,1.8862169462942943e-06
629,0.020480973111864354
630,9.342511074105448e-06
631,0.0009391095665425103
632,0.003089922717398534
633,0.00014519351259365806
634,0.002189461757891599
635,0.00010894994980422662
636,5.864642706549789e-06
637,0.0001282713971811357
638,0.0009595278028084629
639,0.0006544091265177988
640,0.00030448412596978007
641,0.002976768757251286
642,0.0003675797428465652
643,0.07721397782828249
644,0.000604414543802555
645,0.039664240699117934
646,0.0013691571388595703
647,2.5711206658150304e-05
648,0.0005442451507059111
649,0.002535319194572872
650,0.00012356628527946143
651,4.592552490414792e-05
652,0.14735754236698445
653,0.002943124632229458
654,7.96979259347237e-06
655,0.006842481284853173
656,0.011979266582747882
657,0.007043126936001066
658,6.69150340986595e-05
659,0.0017066487941901015
660,0.002576167734298033
661,0.004492961456633279
662,0.0005413110099245346
663,0.00588603245713123
664,0.0012207662188414427
665,0.0006785106412629982
666,3.64140375234812e-05
667,0.003858273995272457
668,0.06361871368646145
669,0.00017485423924518543
670,9.212634628900264e-06
671,0.005278555047572386
672,0.08196794186120654
673,0.08296702533273695
674,0.02348601553666126
675,0.02532298881272939
676,0.003187855951242654
677,6.230419426990776e-05
678,0.01046320547906446
679,0.0007013293893029247
680,0.027658571779350657
681,1.886922834748453e-05
682,1.0521210551414638e-05
683,3.73937662409206e-05
684,0.013392331992520603
685,2.4971856120938297e-05
686,0.00010808864999828404
687,0.013809537192800255
688,0.012640118909854059
689,0.01713429032748919
690,9.135708242815408e-05
691,0.002321520308128642
692,0.0008739143101560255
693,0.002869784017795663
694,0.004654821751197642
695,2.3124164628334427e-05
696,0.0004932273479454681
697,0.003127699556418162
698,0.0009595278028084629
699,0.00025882747071391375
700,4.550682040885084e-05
701,0.008442427782124319
702,0.0008964465702595846
703,0.0002235436093923717
704,0.03366293225318677
705,1.1059232318919983e-05
706,5.313546995680939e-06
707,1.6390456988998754e-05
708,1.839120420682454e-05
709,0.17970235207760363
710,0.0008726735706946249
711,0.0019118781700541872
712,0.00014115863609356376
713,0.0003331032187613685
714,0.0002605828029827777
715,4.932467561049298e-05
716,0.0005867528155752283
717,0.002987968749859482
718,0.000732364367663776
719,0.000350003736553744
720,1.009102778889451e-05
721,4.6485611173367306e-05
722,0.00034999894556719477
723,0.0001258778432647803
724,0.001972872470167907
725,6.7600948966714345e-06
726,7.549901558874196e-06
727,0.005464345954489824
728,0.010446305007215594
729,0.007268024858577876
730,0.002671494439430786
731,0.0002900140842938008
732,0.0004594819916255121
733,0.00010444195851943151
734,0.003321587224142875
735,0.09814521415072197
736,1.0598300812070582e-06
737,0.00010209557219759115
738,3.558889514689979e-05
739,0.002780042849925919
740,3.7361664547345684e-05
741,0.00032251177785455625
742,0.011218420401013684
743,0.02473923745591026
744,0.001329113556074818
745,0.003961268004025865
746,0.0003174179330107684
747,0.0018473172979088272
748,0.0003657855555037734
749,0.010245809790210563
750,3.73937662409206e-05
751,1.053494905547964e-05
752,3.209737302356116e-06
753,0.0002765919293384043
754,1.2340492700461918e-05
755,0.00017806128824414072
756,0.00033036659766484715
757,0.005347221258130339
758,1.3333269517023937e-05
759,1.1880086225313817e-05
760,1.857139198304961e-05
761,0.001994646010208163
762,0.000414101174833546
763,0.0033670903205158687
764,0.01862725082269341
765,0.07570211646674152
766,4.337548795972212e-05
767,5.0132148180614704e-05
768,2.1344531474787226e-05
769,0.0015199251379610958
770,0.01971887187054203
771,4.563830361240831e-05
772,3.916010328959809e-05
773,0.00034999665677122035
774,0.002576152284808565
775,2.505951464431746e-05
776,0.06726168074542989
777,0.081177552833099
778,0.006999613586738492
779,0.0010973529447400922
780,2.660306765351978e-05
781,0.006316860302268345
782,0.008014966751585672
783,0.019217554633616133
784,2.8574350276308482e-05
785,2.063752003876565e-05
786,0.0071902794514983066
787,0.00025976422685303945
788,0.00020259755005414294
789,0.016934804159043745
790,0.002645957833775345
791,0.019356628404720893
792,0.0003500135992967099
793,2.9393986132630145e-05
794,0.003868975876982739
795,6.519686951568809e-05
796,4.9683162456378724e-05
797,0.0031159409412210262
798,8.938425949728674e-06
799,0.0006223148043785664
800,0.0162985190663691
801,0.0004887976283303766
802,0.00915864079053943
803,4.701965293198526e-05
804,8.944532731165206e-06
805,5.2323378871034474e-05
806,5.9098594712051844e-05
807,0.00010415841572466567
808,5.617461621550012e-06
809,0.2551289525606144
810,0.01158295753220522
811,0.0009156376676660056
812,0.013421118641749337
813,0.003169292977578621
814,0.04655927729493511
815,0.2530668811487559
816,3.0083180308163457e-05
817,0.003689307577375084
818,3.421859849011498e-05
819,0.0015619898404223697
820,0.07144490246338477
821,0.0001576240439586721
822,0.03358861712556613
823,0.0940695398614361
824,4.952479300743234e-07
825,0.0032356550056921903
826,1.1920842553005315e-05
827,0.004257234975186434
828,0.006163133056887013
829,0.010133266331622794
830,2.711095777567636e-05
831,0.0400460689346226
832,0.0033190937283619736
833,1.1454200704239124e-07
834,1.7240574567924554e-05
835,0.014641783703465442
836,0.008788369427240348
837,6.366262444895468e-05
838,0.00048035759755312736
839,4.290931680067837e-05
840,0.00023155959769871243
841,0.006887197469378486
842,0.0024449326168565974
843,0.00991500176794687
844,0.006212243431941394
845,3.057758819635104e-05
846,1.787591544008733e-05
847,0.0009868353627617286
848,8.748184917151198e-05
849,0.00010767449767225642
850,1.3789750993106674e-05
851,7.542234749616053e-06
852,1.899571182439423e-05
853,0.020538071675217536
854,1.7370228360132168e-07
855,0.00017969654505457856
856,6.471493111370474e-05
857,2.4971856120938297e-05
858,0.0027390865130547254
859,0.020725289609330445
860,0.006037135040242129
861,0.004085694239109637
862,0.0005957967021405809
863,0.001076053744594668
864,5.816999328864238e-07
865,0.0006903976927370662
866,1.8094501063293924e-05
867,7.375045911717049e-06
868,0.0006523872063783606
869,6.515913476152088e-06
870,0.00013580338645336002
871,1.3536884282943416e-05
872,0.00019072258911763374
873,7.714633954507532e-05
874,0.0003660534648897558
875,0.013339100360695492
876,0.0037491087462133365
877,0.00048024383662297347
878,3.1063455776202516e-05
879,1.0947957784254433e-05
880,0.0001583354995811886
881,0.00034622579376317083
882,0.0038188474105259845
883,0.23465318856731537
884,0.02917017808812338
885,0.011817408685257194
886,0.001696796069090657
887,2.090640753396454e-05
888,7.477336722671056e-06
889,0.0012285142890601144
890,1.1884809416879257e-05
891,5.7804187767449325e-05
892,0.0030499923860565566
893,2.4971856120938297e-05
894,0.0067485122411237025
895,0.0026609011613486933
896,0.010042525046605907
897,0.006214010057902248
898,0.042608897061984896
899,0.0009498422266085068
900,0.010798496637813786
901,0.0022063395931186925
902,0.0006715709885736276
903,3.532819969331175e-05
904,0.0016578133037871362
905,0.002971910071357686
906,0.0005837586761171487
907,0.09086892644047902
908,0.0033696756677323646
909,1.8123485186597986e-05
910,0.010068364996478741
911,0.00010416260271502849
912,5.632722832290019e-06
913,0.00013472362232318496
914,7.016387095245522e-05
915,0.01095108010696486
916,0.002346697571981654
917,0.000782424229028298
918,0.0004156198800020139
919,0.0006611084534237867
920,0.01068823718306522
921,0.04684428006172425
922,1.0491444759428505e-05
923,0.005530031240684789
924,8.0518038551121e-06
925,0.018126620673127654
926,7.617490412763612e-06
927,7.99357713665171e-05
928,0.002373343739989576
929,0.00010398365974501452
930,0.39916374668262633
931,0.006163133056887013
932,0.00038341623275528377
933,0.0021640411577685823
934,3.333860687758513e-05
935,1.3752639943477407e-07
936,0.0004770626352940782
937,0.0006611084534237867
938,0.0037555917103814997
939,0.00018730148998926863
940,0.00762943908376727
941,3.79362228039528e-06
942,0.0011795603930388717
943,0.00438021533734016
944,3.652347701333098e-05
945,0.00022727246352178778
946,1.7372138015302165e-05
947,1.3502519645170298e-05
948,2.007437262674073e-06
949,0.00019536253987144
950,0.0007681870928050255
951,0.00015182558801585575
952,0.0010444209291428465
953,0.0006561368369665172
954,0.045582073363817366
955,0.008308772523657242
956,9.662606599257649e-06
957,7.617490412763612e-06
958,8.704175505598628e-05
959,0.0043367729922360425
960,1.1968837078472347e-05
961,9.774890150596007e-06
962,0.003199567694612566
963,0.003695849072167218
964,0.031652994974344734
965,0.00191369908510246
966,0.018228336342888677
967,0.00027154001345013957
968,0.0008034499506168127
969,0.000590458865293914
970,0.0013355793798612726
971,0.004204816644739111
972,0.0005205144162384661
973,1.7619444957785704e-06
974,3.721607023317761e-05
975,1.375724433957927e-06
976,3.887098129869521e-05
977,2.7195743494495025e-05
978,0.0014362853973824753
979,0.010443657958271872
980,0.00017742947642369536
981,6.0411149291787145e-05
982,1.0041133792720207e-05
983,0.003199642319888992
984,2.496109955013096e-07
985,0.025029766140081147
986,4.3192378231991465e-05
987,0.0027961063792987908
988,0.0013916543502181327
989,0.00048370109117117983
990,9.657839575699018e-06
991,0.0032784277815419752
992,5.0253854688879764e-05
993,3.82885451850648e-05
994,8.989115402692426e-07
995,1.8447321211058367e-05
996,0.00018131176710897522
997,0.0005386315663787411
998,0.003696099439422646
999,0.018460876761168993
1000,0.014330516890148155
1001,2.241331444388662e-05
1002,0.0533542929285171
1003,0.0014224059724459207
1004,1.836503056390132e-07
1005,0.0005618490634727959
1006,0.0032669839928371118
1007,0.00013411402646136563
1008,0.09727373676028522
1009,0.0196337798537638
1010,2.290333438612141e-05
1011,0.002069197702624796
1012,0.0005675858270243508
1013,0.0006146083798444811
1014,3.6877970191233585e-05
1015,0.0006517012324612185
1016,0.0005139821763512498
1017,0.019883215514918465
1018,7.041135365286094e-06
1019,4.0689757734703836e-05
1020,0.0008859638549526281
1021,7.41959774471071e-05
1022,0.012964350086951924
1023,3.707111606129788e-06
1024,5.371317664477303e-06
1025,0.022944023459457088
1026,0.0032370695001183707
1027,0.0002137733713265266
1028,0.0007338591720556017
1029,1.8385043909384396e-05
1030,0.08296702533273695
1031,0.00018739456391165317
1032,0.010001348749548873
1033,3.7359237801146853e-06
1034,0.001866129066792843
1035,4.7130387016656376e-06
1036,0.0313280885995053
1037,9.2473499341685e-06
1038,0.01802471600513691
1039,7.214637196897838e-06
1040,0.0010960697483960767
1041,0.003188980404853771
1042,0.007852205832466517
1043,0.0008646414450953762
1044,0.00014117655415988152
1045,0.014143512008182686
1046,0.0005396230317695441
1047,2.3308406018774097e-06
1048,0.003572701601251208
1049,2.0667213345084458e-05
1050,0.005106529879636637
1051,0.01201480489641739
1052,0.0017485966013327202
1053,8.60860146039359e-06
1054,0.008076223862462454
1055,0.19933256924066622
1056,0.0001225610327658818
1057,0.005815148195461044
1058,2.1182070245778132e-05
1059,0.0005502010608433626
1060,0.0021437504120046264
1061,0.02201905378462622
1062,0.0003813855501723813
1063,0.002141983024981444
1064,5.370369447394908e-05
1065,6.873419457067183e-05
1066,1.7692379263289613e-05
1067,0.00017159050540057686
1068,0.0028417057070328987
1069,2.0933483239862067e-05
1070,5.077063194973357e-06
1071,6.784478058129632e-05
1072,0.0003518001153430055
1073,0.0013979796922069312
1074,0.008149486267095342
1075,0.00018437777371532613
1076,0.0026996232445670072
1077,5.347503512391931e-05
1078,0.00042646709797645744
1079,1.3946485756651772e-05
1080,0.00919458474834535
1081,0.00031496642832673396
1082,0.0769021865323488
1083,7.20155280221072e-06
1084,1.3683789474859706e-07
1085,0.0026229467055324256
1086,0.006644590935031846
1087,0.050505920550207355
1088,1.1578310944639074e-05
1089,2.0822442276979087e-05
1090,1.2649488926936818e-05
1091,0.0003177029806614593
1092,0.0225221816146408
1093,0.06147274541847734
1094,0.0037751405128086477
1095,4.22019185116951e-06
1096,0.0008237130550126639
1097,4.889085512434145e-05
1098,0.005594262781317507
1099,0.00012210362223387256
1100,0.00029954811961335965
1101,1.2358648821179603e-05
1102,0.0015408009906482045
1103,0.00011685536083762916
1104,0.010217470089996477
1105,0.01877240777638188
1106,0.00021101079274945004
1107,0.015451019407041217
1108,0.00034221477688486343
1109,0.0006155876905994211
1110,0.0008966264076590824
1111,5.427025742888887e-07
1112,0.006768048450856435
1113,1.8119610787756622e-05
1114,0.02023730347348163
1115,1.787591544008733e-05
1116,0.005317506200039609
1117,5.843509952300478e-06
1118,1.3329434543204092e-05
1119,3.631098884663662e-05
1120,1.787591544008733e-05
1121,1.8036715837716365e-05
1122,0.0034064205043603233
1123,7.1918522890249855e-06
1124,0.010261609882219514
1125,2.7913284099480864e-05
1126,0.001875976625920448
1127,2.587100980616937e-07
1128,0.0043939695248243
1129,0.000786247132242432
1130,0.00022556205251411362
1131,5.147748460773029e-05
1132,0.03638865447253641
1133,0.004230465979986569
1134,7.617490412763612e-06
1135,0.0019777337663035126
1136,0.009156039175648898
1137,2.511712539231082e-05
1138,0.0386796415535356
1139,0.011817408685257194
1140,1.839937048379452e-05
1141,0.027621623163655903
