session_id,target
331,0.012464488521256218
332,0.0003679294998809914
333,0.41044605724848
334,7.124115135333661e-07
335,8.088007974706596e-06
336,7.832259609734698e-06
337,0.012040015395191792
338,0.0017454219830540549
339,4.144083021322895e-05
340,0.00041003939968374005
341,2.548984159423545e-07
342,0.0003362480977417631
343,0.0049642355994564845
344,0.0010056447363336802
345,8.939261446841319e-05
346,0.00018431886785504753
347,0.6425755273385809
348,9.5788265001288e-08
349,3.612163227023067e-06
350,0.0023292504939328587
351,9.122465265750709e-05
352,0.02293117174203291
353,0.00027829740942015007
354,0.0018960987546465778
355,0.01304286783483539
356,1.8644568944247847e-06
357,7.153777691742184e-07
358,1.8507121791734397e-06
359,0.06582611603130997
360,4.978835153339285e-06
361,0.0003595541283034992
362,0.001301784476337779
363,1.587550322504538e-05
364,0.0002920096437274455
365,3.352629029360851e-10
366,2.2981406537106078e-10
367,1.7975172164845925e-08
368,4.254781536609149e-05
369,0.00062567832127505
370,3.3807663452480753e-06
371,0.000237648542993421
372,1.161697855658369e-07
373,8.797692929853998e-08
374,8.808477279524741e-10
375,3.707791455176709e-05
376,0.0007401590553929223
377,0.00014460003675802557
378,5.870793192503972e-07
379,1.296181715370666e-06
380,1.8355282058135023e-05
381,7.573184619603925e-05
382,0.010747122592089323
383,1.3926128934009207e-07
384,6.036802259756243e-06
385,0.002501456027917104
386,7.00836889827161e-07
387,0.00011956776128648749
388,0.00020288576866710808
389,1.0298277220012854e-06
390,4.675741901371533e-05
391,1.4425103658392167e-05
392,0.0006972037609218488
393,6.828345840528342e-06
394,4.795684301374857e-07
395,6.109076107650682e-06
396,5.071706264756226e-05
397,7.881493853328461e-07
398,3.0699025355432115e-05
399,8.165005329431674e-11
400,5.350277692093515e-06
401,1.8614036787248686e-08
402,1.7732344810853995e-05
403,1.3746368442393374e-05
404,0.0799774147227251
405,0.00014643255973483798
406,9.171771772978167e-05
407,6.464006302739859e-05
408,2.836129053284241e-07
409,0.0026390754730381666
410,2.2261846746794597e-05
411,2.4082166627241257e-06
412,1.3795156781331331e-07
413,8.133850416737567e-06
414,2.3468028580385465e-06
415,4.035169089471091e-10
416,8.31186327429473e-06
417,0.005712714955906939
418,4.4895415297221455e-08
419,2.3258890712311613e-07
420,0.000970677581266651
421,0.0007057253195666817
422,0.000237648542993421
423,2.078942983780533e-06
424,2.6243445823726375e-07
425,3.897180580024087e-10
426,0.7949255610033581
427,5.7921976903149856e-05
428,1.5701138012012313e-11
429,0.00037462766206064057
430,1.3066721044965633e-06
431,6.742210012150179e-09
432,0.002811563244482884
433,4.754566875351183e-07
434,0.00025884721840179056
435,1.4130058363896162e-06
436,4.629233158146574e-06
437,1.8099933408912236e-05
438,1.1858826060551213e-05
439,7.639301722045745e-07
440,7.991255871769916e-09
441,1.0264869652469217e-05
442,6.3546498996581285e-06
443,1.8602073641008882e-06
444,3.210895784667768e-06
445,6.805763791059349e-05
446,0.0015045659174492028
447,1.8140299197722674e-08
448,0.0016735481912237057
449,0.0002603452655664636
450,9.941968774808068e-07
451,0.0005961104462342638
452,0.0016496734405347378
453,0.0005319163829031596
454,1.1601356582508052e-07
455,9.015351168720077e-07
456,9.069642858021242e-07
457,3.8130714051140207e-06
458,1.2211503617110475e-05
459,4.5130967328402936e-06
460,0.001141076551827253
461,1.8355282058135023e-05
462,1.3159724605727832e-09
463,6.198012847090953e-09
464,4.390612015317288e-05
465,0.0007375322976535512
466,2.0523365265870854e-05
467,0.002080632610061139
468,2.3456296827669263e-07
469,3.57455945668914e-05
470,0.0003345935549624318
471,0.0013350598661625965
472,4.1143758735215667e-07
473,0.0002831633494302623
474,2.2262048504690023e-10
475,0.0766434972672267
476,9.440604940378904e-09
477,3.991975400590992e-06
478,0.0005000900516158301
479,0.35069610972477744
480,3.2941571602034546e-05
481,0.009017127022537397
482,0.0028878897770696715
483,0.0007367794038587052
484,0.0008984432499545846
485,0.003960019674962331
486,4.576349359008787e-07
487,5.5152238047011746e-05
488,9.915310652472727e-06
489,0.0017160929458643725
490,6.848821225914441e-07
491,0.016167856542723822
492,0.0007052198773643131
493,0.00012805027116117725
494,3.0224443593882678e-06
495,2.8708360050024007e-06
496,0.1363177254469589
497,0.00012978936427732993
498,0.0008105266961749568
499,3.447831945490546e-14
500,0.00416861194655958
501,0.000529154824126827
502,0.0009360750791584883
503,0.00019087455884327821
504,0.0035760970973300037
505,5.278528463060101e-05
506,6.241723538986481e-08
507,0.0001357713459985087
508,6.191028832002001e-05
509,6.087996595448517e-06
510,5.792236059353223e-06
511,7.991255871769916e-09
512,1.3100954798373208e-06
513,3.0783534188681307e-06
514,6.768976950889008e-05
515,0.00019800705224499768
516,7.963885872132735e-05
517,0.0003837243545778761
518,1.042835828107904e-06
519,7.818706287937795e-05
520,4.361306060809529e-07
521,0.01997823041997319
522,0.22602179199267258
523,1.2371692965962185e-07
524,0.0002210431017383834
525,0.00010026760137044328
526,6.601961920466158e-06
527,0.000183583293216144
528,0.007346759586990864
529,0.0002260429350219678
530,2.912186545818918e-07
531,8.283542999583065e-07
532,9.393111494808702e-05
533,5.3164258437450716e-08
534,0.2856263033352893
535,2.1365715384435556e-10
536,0.0010720086574302144
537,4.826245761595804e-05
538,0.0010503854690577005
539,0.0001350822708630621
540,8.246907026463633e-09
541,0.0002796660409309933
542,0.00023873629907137034
543,0.00010030795887303939
544,0.04042702019986241
545,0.0002517860793631372
546,2.4386850626655014e-06
547,0.001018422266934033
548,7.066119136530936e-07
549,0.00012036856310833956
550,0.00031864594757423245
551,0.0022656903215014334
552,0.0017812548116081417
553,1.0435832798762762e-08
554,3.023657844862161e-08
555,1.106628099801198e-07
556,0.0018700467203390844
557,0.00013806872217967563
558,2.964203294574166e-05
559,1.595303243629838e-05
560,0.00016736119819171351
561,3.5187499588355826e-05
562,0.00031103023809974316
563,9.84879250735372e-06
564,3.936525468578711e-05
565,0.002196147531230877
566,1.2901112522920425e-05
567,5.198635913513293e-06
568,5.774248829459238e-06
569,0.0002341559273149774
570,7.492538227769266e-05
571,6.4697109067985975e-06
572,0.2806466714600621
573,9.4430125239457e-08
574,4.189507467759978e-07
575,3.144090857621326e-08
576,0.00012437335326497174
577,0.0004260731779487338
578,3.967369715720268e-08
579,1.9233532187571715e-05
580,1.7498705204174405e-05
581,0.052678104089547546
582,3.731137676581777e-06
583,1.2918992745791047e-05
584,0.037880964653188964
585,3.962976057373364e-05
586,6.597431595436779e-05
587,7.787515962046402e-05
588,0.00034861132871324735
589,0.04101326172886151
590,3.967369715720268e-08
591,7.406305233060606e-06
592,5.3164258437450716e-08
593,4.442602667362343e-12
594,2.3902455893304316e-08
595,3.1758732084121375e-05
596,0.005448611115555341
597,0.0007749575779948735
598,4.611140435575943e-06
599,1.0884038965288238e-06
600,0.001097403743014044
601,0.00038551800241021515
602,0.008476592122629164
603,3.237868638442526e-06
604,4.359690333477815e-06
605,0.000677068227229352
606,0.0002179537471226074
607,0.0006125304662803812
608,3.411146918471069e-05
609,0.0017694243500032691
610,7.730586800336643e-09
611,5.957001437231651e-07
612,0.1356198156554278
613,4.2871814910046635e-08
614,1.3696213264242725e-06
615,0.0002176189064702025
616,7.238665508771756e-07
617,4.110227270573193e-05
618,3.285469443946871e-09
619,1.8645623894340106e-05
620,0.0006108066041228787
621,2.5391576490453207e-06
622,0.1428898509797479
623,0.0007886391438039345
624,1.8507121791734397e-06
625,0.029428676760369036
626,0.0025162266501587366
627,8.450480942258371e-08
628,3.696803772663239e-12
629,0.0005022669054534676
630,4.2871814910046635e-08
631,5.350497463292194e-06
632,0.0008268061371125657
633,0.00027215798579602703
634,0.0005489730682520191
635,1.0037211748909215e-06
636,7.5526385078490696e-06
637,5.955661129123737e-06
638,9.905300372950981e-05
639,1.3878813591409788e-06
640,2.241549644499086e-08
641,0.00011302066730149973
642,5.5079746155007165e-05
643,0.0757559936963681
644,5.8405866138040725e-05
645,0.012388588895332054
646,9.269626690951173e-05
647,1.787403777662845e-06
648,1.1177562292835018e-05
649,0.00024381326302527087
650,3.412869736171122e-05
651,4.872367888313697e-05
652,0.16889159673785362
653,0.00019596566104102618
654,2.9559388829995865e-07
655,0.0023265503719132287
656,0.01436915858081779
657,3.8670579350959655e-07
658,1.5596424488115474e-06
659,2.208160443527693e-05
660,0.0001866674308363153
661,3.0350808361823086e-05
662,1.9998987767552983e-06
663,1.263094089533581e-07
664,6.194661165389631e-05
665,4.077753180320038e-06
666,1.748112078328743e-05
667,0.0024577496433233112
668,0.1469748541043781
669,4.891173968104354e-06
670,7.485956252337492e-08
671,0.0011012137924442248
672,0.13615322637202398
673,0.15199396594728545
674,0.001962152102063751
675,0.0205867996773195
676,0.0007110859864592524
677,7.9994305189078e-05
678,0.007295516705416808
679,1.8968017140739287e-06
680,0.017368482720540847
681,5.6401978998861954e-06
682,7.485956252337492e-08
683,6.828345840528342e-06
684,0.07198483964050136
685,7.727556148899815e-07
686,6.842712178937966e-05
687,0.00033781105203853243
688,0.010742941286978697
689,0.00864851359964053
690,8.839391274212532e-05
691,8.581604238179819e-06
692,5.29193381283123e-06
693,0.0010230407844697927
694,0.0007898306064028072
695,8.064595396684507e-07
696,3.0875903195530105e-06
697,0.00010057284858664659
698,0.0004787147000728868
699,1.7230699812219037e-05
700,2.47256769666496e-05
701,0.00011282993822998493
702,1.2233339518431842e-05
703,0.000276351936804148
704,0.016469535234712833
705,4.811864168524016e-06
706,9.004426629401992e-07
707,2.856194250949421e-06
708,1.0303628201130244e-05
709,0.3580289793063076
710,4.90020998228132e-05
711,1.698239099318374e-05
712,5.588995751020189e-05
713,1.062459290574023e-05
714,0.001220234215683664
715,1.260439294176383e-06
716,0.00028264675575110656
717,8.248440447303446e-05
718,0.0005453128481718537
719,4.229088986036719e-05
720,1.8780427303592252e-07
721,3.50071732751793e-07
722,2.5033151027062966e-05
723,0.00014177407994618604
724,0.00039477747839831057
725,5.665126055934709e-08
726,2.0938713490397377e-05
727,0.0015932405588001141
728,0.0037892221023456164
729,0.00013908120575312292
730,0.005046214609821033
731,5.2779433372013206e-05
732,7.686250042969642e-05
733,2.3641742688446495e-09
734,6.714876644593133e-05
735,0.0785556657952365
736,3.740433864958256e-13
737,2.3289406015093417e-06
738,1.3444427535356996e-05
739,0.00012640847802595834
740,8.725607526457515e-06
741,1.5240293199505393e-05
742,0.015856337882614927
743,0.005502630698348565
744,1.2681228076459512e-05
745,0.00036063968719432374
746,0.0003283619587856746
747,7.203505506100267e-06
748,8.662269856479813e-06
749,0.011607911512244816
750,4.038239184658752e-06
751,3.2421861020591665e-08
752,5.8833260812397404e-08
753,2.7596591414390264e-06
754,1.2094588515718428e-07
755,2.5811601505747623e-06
756,8.210195048217458e-05
757,0.0017712782649829605
758,6.814810721734682e-07
759,1.9213656203318238e-07
760,4.300557418021885e-06
761,0.0001968793869480656
762,5.152061087576431e-05
763,0.0023410198263580963
764,0.0011483275699145311
765,0.028079017204956713
766,1.4845856833982317e-06
767,2.4256413009492423e-05
768,9.936734292323104e-07
769,2.5133052867798448e-05
770,0.0063542442735878765
771,0.00012229891593345073
772,3.7020012337936678e-06
773,2.5033151027062966e-05
774,4.371709660944517e-05
775,8.796274332089431e-07
776,0.029152383029874235
777,0.0280500541762126
778,7.512448449045487e-05
779,5.2053187136448034e-08
780,4.403830101474011e-06
781,0.021199823184897555
782,0.029049993103670572
783,0.000512458745884494
784,4.4366961929935425e-06
785,8.239577794062712e-07
786,0.0020824496089515833
787,6.099221766042353e-06
788,4.194846334601226e-06
789,0.002675908164756856
790,5.7419496259897034e-05
791,0.0027436370913841907
792,4.2366106820910855e-05
793,1.1020879132350592e-06
794,0.0006812917626114317
795,6.0722010104555145e-05
796,5.046648800485859e-07
797,0.0003950739552365795
798,2.10203079351277e-07
799,6.301869217177498e-10
800,0.0015881352165342379
801,7.481625943385065e-06
802,0.0019802455643002388
803,3.822721695972894e-06
804,1.5460571900867105e-05
805,3.914890960116625e-05
806,8.945293076094885e-14
807,1.9283987721377117e-06
808,1.1174176161116276e-08
809,0.4159464396956875
810,0.00019771275813821224
811,1.0390309261794864e-07
812,0.0022611412408956462
813,7.85339068837719e-05
814,0.02043089139908348
815,0.0398903915899808
816,5.953970934771398e-05
817,0.0024890074278177635
818,6.058852727602508e-06
819,5.947920996156024e-05
820,0.05560331852749895
821,0.00035220257485884003
822,0.011117392376908628
823,0.021454079547870968
824,1.341808316581219e-07
825,0.0002343640252339025
826,1.0125333707957404e-06
827,0.0006123443807841976
828,0.0007354017682616573
829,0.0019059749266892786
830,3.5055782138470025e-06
831,0.015688245723571335
832,4.945717828884688e-06
833,1.0973062094730333e-07
834,3.588780389858296e-07
835,0.0016481291141011189
836,1.0328588037183156e-05
837,3.992005281210237e-05
838,1.3371703138106505e-07
839,9.059267532053e-06
840,2.883000200312016e-06
841,3.13682824655409e-05
842,0.00021989427931771416
843,0.012111669501803472
844,0.004448083993165134
845,6.017257434329776e-06
846,6.313270480700691e-07
847,1.5875853915803255e-06
848,3.8737877178801106e-07
849,1.2605512295255818e-05
850,1.1363632233440236e-07
851,3.6714150055193205e-08
852,1.3732871827432502e-06
853,0.002977156514142068
854,2.2029380877662926e-08
855,3.1243146179105556e-06
856,4.0020277575606085e-06
857,7.727556148899815e-07
858,0.00025732263752007166
859,0.01571190108018257
860,4.8647617294368335e-05
861,0.0004411213406842486
862,2.829313753298316e-05
863,1.0149101633131453e-05
864,6.6009234931786e-07
865,5.927759942904577e-05
866,7.399437929362978e-07
867,3.988855158155001e-06
868,0.00027223361385050367
869,6.708529658817277e-08
870,2.241526814900821e-06
871,9.955939310275327e-08
872,3.270881480015391e-05
873,1.1077685044771778e-08
874,0.00036752967475499375
875,0.001165287076839919
876,0.0006646812167840232
877,6.59535138518083e-05
878,5.2020141502945966e-06
879,1.6031701598227734e-07
880,0.00019442652253535045
881,4.1081684458796046e-05
882,0.0007590861240735416
883,0.24813088178444553
884,0.011830792104886011
885,0.00042156348547162315
886,6.6514106116621265e-06
887,6.585445035254766e-07
888,2.903442178677747e-08
889,0.00011521527989353076
890,6.708529658817277e-08
891,8.911608507326096e-06
892,0.00019236058620233592
893,7.727556148899815e-07
894,0.0008743515677645123
895,0.00021354232360015348
896,0.010382361529130775
897,2.7810186335932135e-07
898,0.042144842214001506
899,1.1469095976176621e-05
900,0.0010896116131521123
901,0.0008974220018356156
902,1.1229864866229142e-05
903,7.941840492350915e-06
904,0.0009512154643900637
905,0.0033056365987310103
906,3.948096817271986e-06
907,0.05587172985439707
908,0.0003172347589335872
909,2.816114702735597e-06
910,7.284834518242113e-05
911,2.8558953502412303e-07
912,8.684518976464262e-07
913,8.131261029989352e-06
914,4.625617182773416e-05
915,0.0024822591896328868
916,4.641837782048707e-05
917,1.2826700303883314e-05
918,9.25019833432232e-06
919,1.8507121791734397e-06
920,0.009413020335373064
921,0.0051001654806102255
922,2.9685563443257945e-08
923,0.00018886691292091315
924,6.927524822990366e-08
925,0.009947211475933745
926,3.144090857621326e-08
927,1.6352833691040108e-05
928,0.0005505029236571623
929,0.00011287598156310702
930,0.618051419389555
931,0.0020998130794048163
932,0.0008913582126317407
933,0.00013004090251217336
934,1.735504733371356e-06
935,3.1886240746665153e-09
936,0.00023057322848912717
937,1.8507121791734397e-06
938,0.000607896899098979
939,0.0001365973232374433
940,0.00012658855969604926
941,2.7700492643373587e-09
942,1.1099283961218715e-05
943,0.005767715162687664
944,2.8908023519529462e-05
945,0.0002692856662254993
946,6.106070668340189e-08
947,7.83991929662801e-08
948,2.044677487143104e-13
949,4.193439429683643e-06
950,2.4662287084188203e-06
951,5.606669108021957e-05
952,3.9904939518416565e-07
953,0.00011153185865926995
954,0.056396344758019516
955,9.016274905194467e-05
956,4.2871814910046635e-08
957,3.144090857621326e-08
958,5.445381061670925e-05
959,0.011027839876403855
960,7.267109663342306e-08
961,1.2431239367663001e-07
962,0.0001326798332401572
963,1.3794650474161637e-07
964,0.024535452553410286
965,0.00021947392267942812
966,0.0019237850992737768
967,1.5940074061612908e-08
968,0.0005372005256204568
969,9.871417637794993e-11
970,2.8904396474803773e-05
971,0.0010059072259678847
972,5.441865357207845e-05
973,1.5525415494006715e-05
974,1.5359628737755998e-05
975,2.493165506801208e-06
976,3.36704379507311e-06
977,5.771127810465707e-06
978,9.872831555303499e-06
979,0.004295271655071086
980,2.1806224737513885e-10
981,2.619820974562826e-08
982,4.54686769449328e-05
983,0.00035650653582664914
984,3.626322602739051e-08
985,0.04430661570845637
986,1.7425306363145817e-05
987,0.00037803593171953153
988,7.1214962955327966e-06
989,0.00036478504069722994
990,1.7734529208977833e-08
991,0.00031290711306679753
992,2.4596126709604753e-05
993,1.3917732252122938e-07
994,4.87082305784415e-08
995,4.711677152018766e-07
996,9.192976192095467e-08
997,0.0005972365766550465
998,0.0006164386592894646
999,0.0045242311595305035
1000,0.006126175314887006
1001,8.75737169289041e-07
1002,0.020604591552422585
1003,1.3761183818300567e-07
1004,2.371533728248442e-08
1005,5.754898969712976e-05
1006,0.0007795976619460104
1007,3.8442794096525953e-07
1008,0.15868291333822754
1009,0.03718674259278325
1010,5.33247153151432e-07
1011,9.698551465270501e-05
1012,5.66845011293566e-06
1013,0.00020468802832054924
1014,1.6756396296102468e-05
1015,2.0408711011961744e-06
1016,0.00022399641431066435
1017,5.0911734218140924e-05
1018,6.009363283240987e-09
1019,4.263736088676049e-06
1020,1.508447085716486e-05
1021,0.0001344506030516704
1022,5.543651290168797e-05
1023,4.7921572463827824e-08
1024,1.3520795956364038e-07
1025,0.03690807322675786
1026,0.00040178020305617725
1027,1.2940722443423431e-06
1028,2.674260656695936e-06
1029,1.8170524526402839e-06
1030,0.01279997587164142
1031,4.900987490326164e-05
1032,0.008170450113689352
1033,1.0089297394221087e-09
1034,0.002222366152307918
1035,1.7662303534054485e-09
1036,0.013639052459704627
1037,2.479492272152745e-07
1038,0.0038461745933920334
1039,5.80335237608311e-07
1040,0.009508124041008897
1041,0.00012716252123917213
1042,0.0006441720226484027
1043,4.3472347739344505e-06
1044,2.3806686485665957e-06
1045,0.0011141246954266412
1046,5.195152685879231e-06
1047,1.5876351527593115e-11
1048,0.0033056365987310103
1049,5.668322852163913e-07
1050,0.000730638786702067
1051,0.0028131417502249164
1052,4.273431151702535e-05
1053,4.6913658057483183e-07
1054,0.0008765225871706451
1055,0.0010195667204790449
1056,1.8580246763997798e-06
1057,0.00011661935900977924
1058,7.063642281542329e-07
1059,6.62972283868234e-05
1060,0.0009583350281045795
1061,0.014474604975536504
1062,4.4890012029656594e-05
1063,0.0001448986449922566
1064,8.627740021424609e-08
1065,2.601819103207568e-07
1066,9.518840681473422e-07
1067,5.278505430974038e-06
1068,0.0004704214830917115
1069,5.843995669308138e-07
1070,7.891530856283204e-08
1071,4.746849969194861e-05
1072,2.4750840744425683e-05
1073,2.6917539926044788e-05
1074,0.00015668714436975088
1075,9.621339478516213e-05
1076,0.0031769696752252984
1077,0.00010132817713043183
1078,2.161111335504616e-06
1079,6.878957077635584e-08
1080,0.025078812541966707
1081,2.066874771978484e-05
1082,0.0052598667848035175
1083,9.147963910024449e-08
1084,6.742210012150179e-09
1085,9.315488119626e-05
1086,0.011070807085512634
1087,0.0065469973177760725
1088,1.3552303986659012e-07
1089,6.222135453257055e-07
1090,8.843063889668611e-10
1091,3.72333382688302e-05
1092,0.0010723052996494283
1093,0.013124890214675502
1094,0.002533405714182586
1095,2.49029352448392e-06
